
h,k,l,2-theta(shifted),2-theta(not,shifted),d,sin(theta),FWHM*cos(theta),and beta*cos(theta) for phase No.1
1,4,0,51.654,51.715,1.7706,NaN,NaN,NaN
3,0,3,52.177,52.238,1.7497,0.440238,0.00123837,0.00170376
4,0,2,52.247,52.308,1.7476,0.440786,0.00123831,0.00170649
3,0,3,52.317,52.378,1.7497,NaN,NaN,NaN
4,0,2,52.387,52.448,1.7476,NaN,NaN,NaN
0,0,4,53.118,53.179,1.7210,0.447597,0.00123748,0.00170656
0,0,4,53.261,53.322,1.7210,NaN,NaN,NaN
1,4,1,53.325,53.386,1.7148,0.449213,0.00123729,0.00170501
4,1,1,53.325,53.386,1.7148,0.449213,0.00123729,0.00170501
4,1,1,53.469,53.530,1.7148,NaN,NaN,NaN
1,4,1,53.469,53.530,1.7148,NaN,NaN,NaN
1,0,4,54.397,54.459,1.6835,0.457554,0.00123631,0.00170668
1,0,4,54.544,54.606,1.6835,NaN,NaN,NaN
2,2,3,55.999,56.061,1.6391,0.469945,0.00123489,0.00170734
3,2,2,56.066,56.128,1.6373,0.470458,0.00123484,0.00170681
2,3,2,56.066,56.128,1.6373,0.470458,0.00123484,0.00170681
2,2,3,56.151,56.213,1.6391,NaN,NaN,NaN
3,2,2,56.218,56.280,1.6373,NaN,NaN,NaN
2,3,2,56.218,56.280,1.6373,NaN,NaN,NaN
5,0,0,56.615,56.677,1.6228,0.474682,0.00123437,0.00170904
5,0,0,56.769,56.831,1.6228,NaN,NaN,NaN
1,1,4,56.897,56.959,1.6154,0.476846,0.00123413,0.00171009
1,1,4,57.051,57.114,1.6154,NaN,NaN,NaN
3,1,3,57.235,57.297,1.6067,0.479438,0.00123385,0.00170735
1,3,3,57.235,57.297,1.6067,0.479438,0.00123385,0.00170735
1,3,3,57.390,57.453,1.6067,NaN,NaN,NaN
3,1,3,57.390,57.453,1.6067,NaN,NaN,NaN
2,0,4,58.120,58.183,1.5843,0.486204,0.00123313,0.00171007
2,0,4,58.278,58.342,1.5843,NaN,NaN,NaN
5,0,1,58.315,58.378,1.5795,0.487693,0.00123297,0.00170844
5,0,1,58.474,58.537,1.5795,NaN,NaN,NaN
4,1,2,58.518,58.581,1.5745,0.489241,0.00123281,0.00171010
1,4,2,58.518,58.581,1.5745,0.489241,0.00123281,0.00171010
1,4,2,58.678,58.741,1.5745,NaN,NaN,NaN
4,1,2,58.678,58.741,1.5745,NaN,NaN,NaN
3,3,0,59.053,59.116,1.5615,0.493304,0.00123239,0.00170895
3,3,0,59.214,59.278,1.5615,NaN,NaN,NaN
2,4,0,60.248,60.312,1.5334,0.502356,0.00123148,0.00171220
4,2,0,60.248,60.312,1.5334,0.502356,0.00123148,0.00171220
4,2,0,60.414,60.478,1.5334,NaN,NaN,NaN
2,4,0,60.414,60.478,1.5334,NaN,NaN,NaN
3,3,1,60.710,60.774,1.5228,0.505836,0.00123113,0.00171157
4,0,3,60.845,60.909,1.5198,0.506853,0.00123104,0.00171378
3,3,1,60.877,60.941,1.5228,NaN,NaN,NaN
4,0,3,61.012,61.077,1.5198,NaN,NaN,NaN
1,2,4,61.698,61.762,1.5008,0.513258,0.00123042,0.00171304
2,1,4,61.698,61.762,1.5008,0.513258,0.00123042,0.00171304
2,1,4,61.868,61.933,1.5008,NaN,NaN,NaN
1,2,4,61.868,61.933,1.5008,NaN,NaN,NaN
2,4,1,61.886,61.951,1.4967,0.514668,0.00123029,0.00171478
4,2,1,61.886,61.951,1.4967,0.514668,0.00123029,0.00171478
4,2,1,62.057,62.122,1.4967,NaN,NaN,NaN
2,4,1,62.057,62.122,1.4967,NaN,NaN,NaN
5,0,2,63.244,63.309,1.4678,0.524794,0.00122937,0.00171619
5,0,2,63.420,63.485,1.4678,NaN,NaN,NaN
5,1,0,63.754,63.820,1.4573,0.528583,0.00122903,0.00171491
1,5,0,63.754,63.820,1.4573,0.528583,0.00122903,0.00171491
1,5,0,63.932,63.997,1.4573,NaN,NaN,NaN
5,1,0,63.932,63.997,1.4573,NaN,NaN,NaN
3,0,4,64.017,64.082,1.4519,0.530527,0.00122886,0.00171593
3,0,4,64.195,64.261,1.4519,NaN,NaN,NaN
3,2,3,64.332,64.398,1.4456,0.532859,0.00122866,0.00171644
2,3,3,64.332,64.398,1.4456,0.532859,0.00122866,0.00171644
2,3,3,64.512,64.577,1.4456,NaN,NaN,NaN
3,2,3,64.512,64.577,1.4456,NaN,NaN,NaN
5,1,1,65.342,65.408,1.4257,0.540298,0.00122804,0.00171729
1,5,1,65.342,65.408,1.4257,0.540298,0.00122804,0.00171729
1,5,1,65.525,65.591,1.4257,NaN,NaN,NaN
5,1,1,65.525,65.591,1.4257,NaN,NaN,NaN
3,3,2,65.532,65.598,1.4220,0.541696,0.00122793,0.00171546
3,3,2,65.716,65.782,1.4220,NaN,NaN,NaN
4,1,3,66.601,66.667,1.4018,0.549513,0.00122731,0.00171911
1,4,3,66.601,66.667,1.4018,0.549513,0.00122731,0.00171911
2,4,2,66.661,66.727,1.4007,0.549952,0.00122727,0.00171851
4,2,2,66.661,66.727,1.4007,0.549952,0.00122727,0.00171851
1,4,3,66.788,66.855,1.4018,NaN,NaN,NaN
4,1,3,66.788,66.855,1.4018,NaN,NaN,NaN
4,2,2,66.849,66.915,1.4007,NaN,NaN,NaN
2,4,2,66.849,66.915,1.4007,NaN,NaN,NaN
2,2,4,67.413,67.480,1.3869,0.555426,0.00122686,0.00171811
2,2,4,67.604,67.671,1.3869,NaN,NaN,NaN
3,1,4,68.527,68.594,1.3670,0.563481,0.00122627,0.00172110
1,3,4,68.527,68.594,1.3670,0.563481,0.00122627,0.00172110
1,3,4,68.721,68.788,1.3670,NaN,NaN,NaN
3,1,4,68.721,68.788,1.3670,NaN,NaN,NaN
1,0,5,69.084,69.151,1.3574,0.567493,0.00122599,0.00172255
1,0,5,69.280,69.348,1.3574,NaN,NaN,NaN
6,0,0,69.380,69.447,1.3523,0.569618,0.00122585,0.00172308
6,0,0,69.577,69.645,1.3523,NaN,NaN,NaN
5,1,2,69.993,70.060,1.3420,0.574009,0.00122556,0.00172389
1,5,2,69.993,70.060,1.3420,0.574009,0.00122556,0.00172389
5,1,2,70.193,70.261,1.3420,NaN,NaN,NaN
1,5,2,70.193,70.261,1.3420,NaN,NaN,NaN
3,4,0,70.478,70.546,1.3339,0.577476,0.00122534,0.00172238
4,3,0,70.478,70.546,1.3339,0.577476,0.00122534,0.00172238
4,3,0,70.680,70.748,1.3339,NaN,NaN,NaN
3,4,0,70.680,70.748,1.3339,NaN,NaN,NaN
6,0,1,70.904,70.972,1.3269,0.580505,0.00122515,0.00172512
5,0,3,71.029,71.097,1.3249,0.581391,0.00122509,0.00172378
6,0,1,71.107,71.176,1.3269,NaN,NaN,NaN
5,0,3,71.233,71.301,1.3249,NaN,NaN,NaN
1,1,5,71.278,71.346,1.3209,0.583159,0.00122499,0.00172475
1,1,5,71.483,71.551,1.3209,NaN,NaN,NaN
4,0,4,71.818,71.886,1.3123,0.586983,0.00122476,0.00172622
4,3,1,71.993,72.061,1.3095,0.588217,0.00122469,0.00172431
3,4,1,71.993,72.061,1.3095,0.588217,0.00122469,0.00172431
4,0,4,72.025,72.093,1.3123,NaN,NaN,NaN
4,3,1,72.200,72.269,1.3095,NaN,NaN,NaN
3,4,1,72.200,72.269,1.3095,NaN,NaN,NaN
2,0,5,72.364,72.433,1.3037,0.590836,0.00122454,0.00172760
2,0,5,72.573,72.642,1.3037,NaN,NaN,NaN
5,2,0,72.654,72.723,1.2993,0.592878,0.00122443,0.00172810
2,5,0,72.654,72.723,1.2993,0.592878,0.00122443,0.00172810
2,5,0,72.864,72.933,1.2993,NaN,NaN,NaN
5,2,0,72.864,72.933,1.2993,NaN,NaN,NaN
3,3,3,73.198,73.267,1.2909,0.596692,0.00122423,0.00172574
3,3,3,73.410,73.479,1.2909,NaN,NaN,NaN
2,5,1,74.150,74.220,1.2767,0.603345,0.00122389,0.00172989
5,2,1,74.150,74.220,1.2767,0.603345,0.00122389,0.00172989
2,4,3,74.273,74.342,1.2749,0.604197,0.00122385,0.00172849
4,2,3,74.273,74.342,1.2749,0.604197,0.00122385,0.00172849
2,5,1,74.366,74.436,1.2767,NaN,NaN,NaN
5,2,1,74.366,74.436,1.2767,NaN,NaN,NaN
4,2,3,74.489,74.559,1.2749,NaN,NaN,NaN
2,4,3,74.489,74.559,1.2749,NaN,NaN,NaN
3,2,4,75.048,75.118,1.2637,0.609580,0.00122360,0.00173084
2,3,4,75.048,75.118,1.2637,0.609580,0.00122360,0.00173084
2,3,4,75.268,75.338,1.2637,NaN,NaN,NaN
3,2,4,75.268,75.338,1.2637,NaN,NaN,NaN
6,0,2,75.399,75.469,1.2586,0.612005,0.00122349,0.00173053
1,2,5,75.586,75.656,1.2560,0.613291,0.00122343,0.00173214
2,1,5,75.586,75.656,1.2560,0.613291,0.00122343,0.00173214
6,0,2,75.620,75.690,1.2586,NaN,NaN,NaN
1,2,5,75.807,75.877,1.2560,NaN,NaN,NaN
2,1,5,75.807,75.877,1.2560,NaN,NaN,NaN
4,3,2,76.463,76.534,1.2438,0.619325,0.00122319,0.00173319
3,4,2,76.463,76.534,1.2438,0.619325,0.00122319,0.00173319
3,4,2,76.688,76.759,1.2438,NaN,NaN,NaN
4,3,2,76.688,76.759,1.2438,NaN,NaN,NaN
6,1,0,76.933,77.004,1.2373,0.622540,0.00122307,0.00173523
1,6,0,76.933,77.004,1.2373,0.622540,0.00122307,0.00173523
1,6,0,77.160,77.231,1.2373,NaN,NaN,NaN
6,1,0,77.160,77.231,1.2373,NaN,NaN,NaN
4,1,4,77.175,77.246,1.2341,0.624191,0.00122301,0.00173231
1,4,4,77.175,77.246,1.2341,0.624191,0.00122301,0.00173231
1,4,4,77.403,77.474,1.2341,NaN,NaN,NaN
4,1,4,77.403,77.474,1.2341,NaN,NaN,NaN
5,1,3,77.466,77.537,1.2302,0.626173,0.00122294,0.00173263
1,5,3,77.466,77.537,1.2302,0.626173,0.00122294,0.00173263
1,5,3,77.695,77.766,1.2302,NaN,NaN,NaN
5,1,3,77.695,77.766,1.2302,NaN,NaN,NaN
3,0,5,77.707,77.778,1.2269,0.627815,0.00122288,0.00173355
3,0,5,77.937,78.008,1.2269,NaN,NaN,NaN
6,1,1,78.401,78.472,1.2178,0.632516,0.00122273,0.00173665
1,6,1,78.401,78.472,1.2178,0.632516,0.00122273,0.00173665
2,5,2,78.577,78.649,1.2155,0.633711,0.00122269,0.00173446
5,2,2,78.577,78.649,1.2155,0.633711,0.00122269,0.00173446
6,1,1,78.634,78.705,1.2178,NaN,NaN,NaN
1,6,1,78.634,78.705,1.2178,NaN,NaN,NaN
5,2,2,78.811,78.883,1.2155,NaN,NaN,NaN
2,5,2,78.811,78.883,1.2155,NaN,NaN,NaN
2,2,5,80.859,80.931,1.1869,0.648992,0.00122231,0.00174095
2,2,5,81.102,81.175,1.1869,NaN,NaN,NaN
5,0,4,81.378,81.450,1.1807,0.652431,0.00122225,0.00174218
5,0,4,81.623,81.696,1.1807,NaN,NaN,NaN
3,1,5,81.903,81.976,1.1744,0.655899,0.00122219,0.00174330
1,3,5,81.903,81.976,1.1744,0.655899,0.00122219,0.00174330
1,3,5,82.151,82.224,1.1744,NaN,NaN,NaN
3,1,5,82.151,82.224,1.1744,NaN,NaN,NaN
4,4,0,82.182,82.255,1.1711,0.657739,0.00122216,0.00174363
4,4,0,82.431,82.505,1.1711,NaN,NaN,NaN
6,0,3,82.706,82.780,1.1650,0.661179,0.00122212,0.00174472
1,6,2,82.762,82.836,1.1644,0.661544,0.00122212,0.00174397
6,1,2,82.762,82.836,1.1644,0.661544,0.00122212,0.00174397
6,0,3,82.958,83.031,1.1650,NaN,NaN,NaN
1,6,2,83.014,83.087,1.1644,NaN,NaN,NaN
6,1,2,83.014,83.087,1.1644,NaN,NaN,NaN
7,0,0,83.223,83.296,1.1591,0.664555,0.00122209,0.00174589
3,5,0,83.223,83.296,1.1591,0.664555,0.00122209,0.00174589
5,3,0,83.223,83.296,1.1591,0.664555,0.00122209,0.00174589
3,3,4,83.460,83.534,1.1564,0.666102,0.00122207,0.00174675
7,0,0,83.477,83.550,1.1591,NaN,NaN,NaN
5,3,0,83.477,83.550,1.1591,NaN,NaN,NaN
3,5,0,83.477,83.550,1.1591,NaN,NaN,NaN
4,4,1,83.627,83.701,1.1545,0.667189,0.00122207,0.00174447
3,3,4,83.715,83.789,1.1564,NaN,NaN,NaN
3,4,3,83.746,83.820,1.1532,0.667960,0.00122206,0.00174694
4,3,3,83.746,83.820,1.1532,0.667960,0.00122206,0.00174694
4,4,1,83.883,83.957,1.1545,NaN,NaN,NaN
4,3,3,84.002,84.076,1.1532,NaN,NaN,NaN
3,4,3,84.002,84.076,1.1532,NaN,NaN,NaN
0,0,6,84.276,84.350,1.1473,0.671395,0.00122204,0.00174788
4,2,4,84.498,84.572,1.1449,0.672833,0.00122204,0.00174892
2,4,4,84.498,84.572,1.1449,0.672833,0.00122204,0.00174892
0,0,6,84.534,84.608,1.1473,NaN,NaN,NaN
3,5,1,84.665,84.739,1.1430,0.673910,0.00122204,0.00174660
5,3,1,84.665,84.739,1.1430,0.673910,0.00122204,0.00174660
7,0,1,84.665,84.739,1.1430,0.673910,0.00122204,0.00174660
2,4,4,84.758,84.832,1.1449,NaN,NaN,NaN
4,2,4,84.758,84.832,1.1449,NaN,NaN,NaN
3,5,1,84.925,85.000,1.1430,NaN,NaN,NaN
5,3,1,84.925,85.000,1.1430,NaN,NaN,NaN
7,0,1,84.925,85.000,1.1430,NaN,NaN,NaN
4,0,5,85.020,85.094,1.1392,0.676197,0.00122203,0.00174993
4,0,5,85.282,85.356,1.1392,NaN,NaN,NaN
1,0,6,85.312,85.387,1.1360,0.678074,0.00122204,0.00174998
1,0,6,85.575,85.650,1.1360,NaN,NaN,NaN
2,5,3,85.819,85.894,1.1306,0.681320,0.00122204,0.00175116
5,2,3,85.819,85.894,1.1306,0.681320,0.00122204,0.00175116
2,5,3,86.085,86.159,1.1306,NaN,NaN,NaN
5,2,3,86.085,86.159,1.1306,NaN,NaN,NaN
6,2,0,86.333,86.408,1.1252,0.684596,0.00122206,0.00175222
2,6,0,86.333,86.408,1.1252,0.684596,0.00122206,0.00175222
2,6,0,86.601,86.676,1.1252,NaN,NaN,NaN
6,2,0,86.601,86.676,1.1252,NaN,NaN,NaN
1,1,6,87.381,87.456,1.1144,0.691238,0.00122212,0.00175395
5,1,4,87.603,87.678,1.1121,0.692635,0.00122214,0.00175496
1,5,4,87.603,87.678,1.1121,0.692635,0.00122214,0.00175496
1,1,6,87.654,87.730,1.1144,NaN,NaN,NaN
2,6,1,87.769,87.844,1.1104,0.693681,0.00122215,0.00175679
6,2,1,87.769,87.844,1.1104,0.693681,0.00122215,0.00175679
1,5,4,87.877,87.952,1.1121,NaN,NaN,NaN
5,1,4,87.877,87.952,1.1121,NaN,NaN,NaN
4,4,2,87.942,88.018,1.1087,0.694770,0.00122216,0.00175422
6,2,1,88.044,88.119,1.1104,NaN,NaN,NaN
2,6,1,88.044,88.119,1.1104,NaN,NaN,NaN
2,3,5,88.123,88.198,1.1069,0.695903,0.00122218,0.00175583
3,2,5,88.123,88.198,1.1069,0.695903,0.00122218,0.00175583
4,4,2,88.218,88.294,1.1087,NaN,NaN,NaN
2,3,5,88.399,88.475,1.1069,NaN,NaN,NaN
3,2,5,88.399,88.475,1.1069,NaN,NaN,NaN
2,0,6,88.414,88.490,1.1040,0.697727,0.00122221,0.00175579
2,0,6,88.692,88.768,1.1040,NaN,NaN,NaN
3,5,2,88.975,89.051,1.0985,0.701226,0.00122227,0.00175601
5,3,2,88.975,89.051,1.0985,0.701226,0.00122227,0.00175601
7,0,2,88.975,89.051,1.0985,0.701226,0.00122227,0.00175601
3,5,2,89.255,89.332,1.0985,NaN,NaN,NaN
5,3,2,89.255,89.332,1.0985,NaN,NaN,NaN
7,0,2,89.255,89.332,1.0985,NaN,NaN,NaN
6,1,3,89.952,90.028,1.0891,0.707282,0.00122241,0.00175854
1,6,3,89.952,90.028,1.0891,0.707282,0.00122241,0.00175854
4,1,5,90.188,90.264,1.0869,0.708736,0.00122245,0.00175929
1,4,5,90.188,90.264,1.0869,0.708736,0.00122245,0.00175929
6,1,3,90.237,90.314,1.0891,NaN,NaN,NaN
1,6,3,90.237,90.314,1.0891,NaN,NaN,NaN
1,4,5,90.474,90.551,1.0869,NaN,NaN,NaN
4,1,5,90.474,90.551,1.0869,NaN,NaN,NaN
1,7,0,91.497,91.574,1.0747,0.716754,0.00122268,0.00176538
7,1,0,91.497,91.574,1.0747,0.716754,0.00122268,0.00176538
1,2,6,91.511,91.589,1.0746,0.716842,0.00122268,0.00176515
2,1,6,91.511,91.589,1.0746,0.716842,0.00122268,0.00176515
7,1,0,91.790,91.868,1.0747,NaN,NaN,NaN
1,7,0,91.790,91.868,1.0747,NaN,NaN,NaN
2,1,6,91.805,91.882,1.0746,NaN,NaN,NaN
1,2,6,91.805,91.882,1.0746,NaN,NaN,NaN
2,6,2,92.072,92.150,1.0695,0.720248,0.00122280,0.00176518
6,2,2,92.072,92.150,1.0695,0.720248,0.00122280,0.00176518
2,6,2,92.369,92.446,1.0695,NaN,NaN,NaN
6,2,2,92.369,92.446,1.0695,NaN,NaN,NaN
6,0,4,92.766,92.844,1.0633,0.724436,0.00122296,0.00176754
1,7,1,92.932,93.010,1.0618,0.725436,0.00122300,0.00176484
7,1,1,92.932,93.010,1.0618,0.725436,0.00122300,0.00176484
6,0,4,93.066,93.144,1.0633,NaN,NaN,NaN
1,7,1,93.233,93.311,1.0618,NaN,NaN,NaN
7,1,1,93.233,93.311,1.0618,NaN,NaN,NaN
3,0,6,93.578,93.657,1.0562,0.729306,0.00122317,0.00176793
4,3,4,93.800,93.879,1.0543,0.730630,0.00122323,0.00176884
3,4,4,93.800,93.879,1.0543,0.730630,0.00122323,0.00176884
3,0,6,93.882,93.961,1.0562,NaN,NaN,NaN
3,4,4,94.105,94.184,1.0543,NaN,NaN,NaN
4,3,4,94.105,94.184,1.0543,NaN,NaN,NaN
5,0,5,94.321,94.400,1.0498,0.733729,0.00122337,0.00176938
5,0,5,94.629,94.708,1.0498,NaN,NaN,NaN
4,4,3,95.120,95.200,1.0431,0.738453,0.00122361,0.00177449
4,4,3,95.433,95.512,1.0431,NaN,NaN,NaN
5,4,0,95.635,95.715,1.0389,0.741477,0.00122378,0.00177508
4,5,0,95.635,95.715,1.0389,0.741477,0.00122378,0.00177508
2,5,4,95.872,95.952,1.0369,0.742864,0.00122386,0.00177571
5,2,4,95.872,95.952,1.0369,0.742864,0.00122386,0.00177571
5,4,0,95.951,96.030,1.0389,NaN,NaN,NaN
4,5,0,95.951,96.030,1.0389,NaN,NaN,NaN
3,5,3,96.158,96.238,1.0346,0.744531,0.00122395,0.00177550
5,3,3,96.158,96.238,1.0346,0.744531,0.00122395,0.00177550
7,0,3,96.158,96.238,1.0346,0.744531,0.00122395,0.00177550
5,2,4,96.189,96.269,1.0369,NaN,NaN,NaN
2,5,4,96.189,96.269,1.0369,NaN,NaN,NaN
3,3,5,96.395,96.475,1.0327,0.745912,0.00122404,0.00177612
3,5,3,96.476,96.556,1.0346,NaN,NaN,NaN
5,3,3,96.476,96.556,1.0346,NaN,NaN,NaN
7,0,3,96.476,96.556,1.0346,NaN,NaN,NaN
2,2,6,96.688,96.768,1.0303,0.747614,0.00122414,0.00177576
3,3,5,96.715,96.795,1.0327,NaN,NaN,NaN
2,2,6,97.010,97.090,1.0303,NaN,NaN,NaN
4,5,1,97.078,97.159,1.0272,0.749873,0.00122428,0.00177845
5,4,1,97.078,97.159,1.0272,0.749873,0.00122428,0.00177845
1,7,2,97.253,97.333,1.0259,0.750881,0.00122435,0.00178016
7,1,2,97.253,97.333,1.0259,0.750881,0.00122435,0.00178016
5,4,1,97.402,97.483,1.0272,NaN,NaN,NaN
4,5,1,97.402,97.483,1.0272,NaN,NaN,NaN
4,2,5,97.435,97.516,1.0244,0.751929,0.00122442,0.00177694
2,4,5,97.435,97.516,1.0244,0.751929,0.00122442,0.00177694
1,7,2,97.578,97.658,1.0259,NaN,NaN,NaN
7,1,2,97.578,97.658,1.0259,NaN,NaN,NaN
6,3,0,97.714,97.795,1.0222,0.753534,0.00122453,0.00178160
3,6,0,97.714,97.795,1.0222,0.753534,0.00122453,0.00178160
3,1,6,97.729,97.809,1.0221,0.753618,0.00122453,0.00178134
1,3,6,97.729,97.809,1.0221,0.753618,0.00122453,0.00178134
4,2,5,97.761,97.841,1.0244,NaN,NaN,NaN
2,4,5,97.761,97.841,1.0244,NaN,NaN,NaN
3,6,0,98.042,98.122,1.0222,NaN,NaN,NaN
6,3,0,98.042,98.122,1.0222,NaN,NaN,NaN
3,1,6,98.056,98.137,1.0221,NaN,NaN,NaN
1,3,6,98.056,98.137,1.0221,NaN,NaN,NaN
8,0,0,98.758,98.839,1.0142,0.759491,0.00122495,0.00178224
8,0,0,99.091,99.172,1.0142,NaN,NaN,NaN
6,3,1,99.164,99.246,1.0112,0.761797,0.00122513,0.00178462
3,6,1,99.164,99.246,1.0112,0.761797,0.00122513,0.00178462
6,2,3,99.284,99.365,1.0103,0.762473,0.00122518,0.00178243
2,6,3,99.284,99.365,1.0103,0.762473,0.00122518,0.00178243
3,6,1,99.500,99.582,1.0112,NaN,NaN,NaN
6,3,1,99.500,99.582,1.0112,NaN,NaN,NaN
2,6,3,99.620,99.702,1.0103,NaN,NaN,NaN
6,2,3,99.620,99.702,1.0103,NaN,NaN,NaN
1,6,4,100.043,100.125,1.0046,0.766745,0.00122552,0.00178817
6,1,4,100.043,100.125,1.0046,0.766745,0.00122552,0.00178817
8,0,1,100.212,100.294,1.0034,0.767690,0.00122560,0.00178502
6,1,4,100.384,100.466,1.0046,NaN,NaN,NaN
1,6,4,100.384,100.466,1.0046,NaN,NaN,NaN
8,0,1,100.554,100.636,1.0034,NaN,NaN,NaN
1,5,5,100.572,100.654,1.0008,0.769699,0.00122577,0.00178826
5,1,5,100.572,100.654,1.0008,0.769699,0.00122577,0.00178826
4,0,6,100.868,100.950,0.9986,0.771348,0.00122591,0.00178768
5,1,5,100.916,100.998,1.0008,NaN,NaN,NaN
1,5,5,100.916,100.998,1.0008,NaN,NaN,NaN
4,0,6,101.214,101.297,0.9986,NaN,NaN,NaN
